word,hypernym
elephant,pachyderm
elk,deer
embodiments,personification
embryos,animal
entrails,internal organ
equal,person
eve,Eve
evidence,information
exposes,exposure
extra,actor
extract,solution
failure,unfortunate
fake,deceiver
fat,lipid
feces,body waste
feline,carnivore
ferries,boat
ferry,boat
ferryman,boatman
field,physical phenomenon
fights,military action
figure,body
fingers,digit
fireplace,recess
fisher,marten
five,digit
fleas,ectoparasite
flint,silica
flood,geological phenomenon
flows,change of location
flute,woodwind
folktale,narrative
foot,vertebrate foot
footwear,clothing
form,body
formula,mathematical statement
forty,large integer
fowl,gallinaceous bird
foxes,canine
friendly,military personnel
frogs,amphibian
front,deceiver
fugitive,person
full,phase of the moon
funerals,ceremony
garden,plot
gathering,social group
geese,anseriform bird
given,assumption
goose,anseriform bird
gourd,vine
grandson,grandchild
grants,aid
grass,gramineous plant
grasshopper,orthopterous insect
graze,abrasion
great,achiever
grouse,game bird
guise,semblance
half,common fraction
hammock,hill
handle,appendage
hands,laborer
harpoon,spear
harvest,output
hay,fodder
hearth,recess
heat,energy
heaven,region
hedgehog,rodent
height,dimension
hen,chicken
heron,wading bird
hits,feat
holding,possession
holes,natural depression
hollow,valley
hoof,animal foot
hook,catch
hopes,person
horizon,line
horsemen,rider
horses,equine
hunters,skilled worker
hurry,urgency
hyena,canine
ice,crystal
idea,content
image,person
immortal,celebrity
information,message
inheritance,acquisition
initial,letter
initiative,drive
innocent,person
instrument,assistant
instruments,assistant
intestines,internal organ
intruder,unwelcome person
invitation,request
jackal,canine
jaguar,big cat
jars,vessel
jaw,bone
jewelry,adornment
kids,goat
kind,category
kingdom,sphere
kinsfolk,lineage
knees,hinge joint
knife,edge tool
knocks,sound
knots,bunch
lack,need
lakes,body of water
lame,simpleton
lamp,source of illumination
landscape,scenery
laugh,utterance
laughs,utterance
law,collection
layers,hen
leaving,act
left,position
leopard,big cat
letter,owner
levels,property
limbs,branch
line,electromagnetic radiation
load,electrical power
loci,scene
loon,gaviiform seabird
luminary,celebrity
lure,attraction
lures,attraction
lying,falsification
magician,performer
maidens,girl
mammals,vertebrate
march,Gregorian calendar month
marrow,summer squash
measure,maneuver
measuring,activity
members,associate
menses,discharge
message,communication
messenger,traveler
metal,chemical element
metamorphosis,organic process
middle,area
milk,beverage
mill,plant
minister,clergyman
mirror,reflector
mistress,woman
mitten,glove
moccasins,shoe
mole,insectivore
moment,force
monkey,primate
months,time period
moons,satellite
mortal,organism
mothers,parent
mourner,unfortunate
movement,change
mucus,secretion
murmur,sound
musical,play
mute,deaf person
nails,horny structure
needle,simple leaf
neighbor,person
nestlings,young bird
nights,time period
normal,practice
ogres,unpleasant person
oil,lipid
old,past
ones,digit
openings,space
opinion,belief
opossum,marsupial
ordeal,experience
organ,body part
organs,meat
original,creation
orion,diffuse nebula
owners,businessman
oyster,bivalve
paddles,bat
palace,mansion
palm,tree
parakeet,parrot
paramour,lover
parrot,bird
partners,relative
partridge,game bird
party,person
past,time
path,course
patient,sick person
paw,animal foot
peck,large indefinite quantity
period,fundamental quantity
pestle,machine
pet,animal
pick,decision making
pigs,swine
pike,percoid fish
pipe,tube
pitch,sound property
places,point
plans,idea
plot,scheme
poison,substance
poles,European
poor,people
porcupine,rodent
possessions,control
powder,solid
powers,physical phenomenon
